Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
3795,1567.95,29.05,10.38,1532.56,10.38,
3796,1567.97,29.05,10.38,1532.85,10.38,
3797,1567.97,29.05,10.38,1532.46,10.40,
3798,1567.98,29.05,10.38,1532.65,10.38,
3799,1567.98,29.05,10.38,1532.56,10.38,
3800,1567.98,29.05,10.38,1532.37,10.37,
3801,1567.98,29.05,10.38,1532.65,10.38,
3802,1568.00,29.06,10.38,1532.94,10.39,
3803,1568.02,29.06,10.38,1533.04,10.39,
3804,1568.04,29.07,10.38,1532.85,10.38,
3805,1568.07,29.08,10.38,1533.23,10.39,
3806,1568.06,29.07,10.38,1532.46,10.38,
3807,1568.06,29.07,10.38,1532.46,10.38,
3808,1568.07,29.07,10.38,1532.65,10.38,
3809,1568.08,29.07,10.38,1532.75,10.39,
3810,1568.07,29.07,10.38,1532.46,10.39,
3811,1568.08,29.07,10.38,1532.65,10.39,
3812,1568.07,29.07,10.38,1532.27,10.39,
3813,1568.07,29.07,10.38,1532.56,10.38,
3814,1568.06,29.06,10.38,1532.27,10.38,
3815,1568.05,29.06,10.38,1532.27,10.38,
3816,1568.04,29.05,10.38,1532.37,10.38,
3817,1568.03,29.05,10.38,1532.37,10.39,
3818,1568.04,29.05,10.38,1532.56,10.39,
3819,1568.05,29.05,10.38,1532.75,10.39,
3820,1568.03,29.05,10.39,1532.08,10.40,
3821,1568.03,29.04,10.38,1532.56,10.38,
3822,1568.02,29.04,10.38,1532.27,10.38,
3823,1568.02,29.04,10.38,1532.46,10.39,
3824,1568.01,29.04,10.38,1532.37,10.38,
3825,1568.00,29.03,10.38,1532.37,10.38,
3826,1568.00,29.03,10.38,1532.46,10.38,
3827,1568.00,29.03,10.38,1532.46,10.38,
3828,1568.00,29.03,10.38,1532.56,10.38,
3829,1568.01,29.03,10.38,1532.65,10.38,
3830,1568.02,29.03,10.38,1532.75,10.38,
3831,1568.01,29.03,10.38,1532.37,10.39,
3832,1568.01,29.03,10.38,1532.56,10.38,
3833,1568.02,29.03,10.38,1532.85,10.38,
3834,1568.02,29.03,10.38,1532.46,10.38,
3835,1568.03,29.04,10.38,1532.75,10.39,
3836,1568.02,29.03,10.38,1532.27,10.37,
3837,1568.01,29.03,10.38,1532.27,10.38,
3838,1567.98,29.01,10.38,1531.70,10.38,
3839,1567.96,29.01,10.38,1532.18,10.39,
3840,1567.97,29.01,10.38,1532.65,10.38,
3841,1567.97,29.01,10.38,1532.56,10.38,
3842,1567.98,29.01,10.38,1532.75,10.38,
3843,1567.99,29.02,10.38,1532.85,10.38,
3844,1567.99,29.02,10.38,1532.46,10.39,
3845,1568.00,29.02,10.38,1532.75,10.39,
3846,1568.01,29.02,10.38,1532.75,10.38,
3847,1568.00,29.02,10.38,1532.18,10.37,
3848,1567.99,29.01,10.38,1532.37,10.38,
3849,1567.97,29.01,10.38,1531.89,10.39,
3850,1567.97,29.01,10.38,1532.56,10.38,
3851,1567.97,29.01,10.38,1532.46,10.39,
3852,1567.97,29.01,10.38,1532.65,10.38,
3853,1567.97,29.01,10.38,1532.46,10.39,
3854,1567.97,29.01,10.38,1532.46,10.38,
3855,1567.96,29.00,10.38,1532.37,10.38,
3856,1567.96,29.00,10.38,1532.56,10.38,
3857,1567.95,29.00,10.38,1532.18,10.38,
3858,1567.95,29.00,10.38,1532.56,10.39,
3859,1567.95,29.00,10.38,1532.46,10.39,
3860,1567.95,29.00,10.38,1532.56,10.38,
3861,1567.95,29.00,10.38,1532.46,10.39,
3862,1567.94,29.00,10.38,1532.27,10.38,
3863,1567.93,28.99,10.38,1532.27,10.38,
3864,1567.93,28.99,10.38,1532.46,10.38,
3865,1567.93,28.99,10.38,1532.46,10.38,
3866,1567.93,28.99,10.38,1532.46,10.38,
3867,1567.93,28.99,10.38,1532.46,10.38,
3868,1567.92,28.99,10.37,1532.27,10.36,
3869,1567.91,28.98,10.38,1532.27,10.38,
3870,1567.90,28.98,10.38,1532.18,10.38,
3871,1567.91,28.98,10.38,1532.65,10.38,
3872,1567.87,28.97,10.38,1531.60,10.38,
3873,1567.87,28.97,10.38,1532.46,10.39,
3874,1567.87,28.97,10.38,1532.27,10.38,
3875,1567.87,28.97,10.38,1532.56,10.38,
3876,1567.86,28.97,10.38,1532.27,10.38,
3877,1567.85,28.96,10.38,1532.18,10.37,
3878,1567.86,28.97,10.37,1532.65,10.37,
3879,1567.86,28.97,10.38,1532.56,10.39,
3880,1567.88,28.98,10.38,1532.85,10.39,
3881,1567.90,28.98,10.38,1532.85,10.38,
3882,1567.90,28.98,10.38,1532.56,10.37,
3883,1567.89,28.98,10.38,1532.37,10.38,
3884,1567.88,28.98,10.38,1531.98,10.39,
3885,1567.88,28.98,10.38,1532.46,10.38,
3886,1567.87,28.97,10.38,1532.27,10.37,
3887,1567.87,28.97,10.38,1532.46,10.38,
3888,1567.86,28.97,10.38,1532.27,10.37,
3889,1567.84,28.96,10.38,1531.98,10.38,
3890,1567.84,28.97,10.38,1532.46,10.38,
3891,1567.83,28.96,10.38,1532.08,10.38,
3892,1567.82,28.96,10.38,1532.08,10.38,
3893,1567.80,28.95,10.38,1531.89,10.39,
3894,1567.78,28.95,10.38,1532.08,10.38,
3895,1567.76,28.94,10.38,1531.70,10.37,
3896,1567.77,28.94,10.38,1532.65,10.39,
3897,1567.77,28.94,10.38,1532.37,10.38,
3898,1567.76,28.94,10.38,1532.37,10.38,
3899,1567.76,28.94,10.38,1532.37,10.38,
3900,1567.77,28.95,10.38,1532.46,10.39,
3901,1567.76,28.94,10.38,1532.18,10.38,
3902,1567.74,28.94,10.38,1531.89,10.39,
3903,1567.75,28.94,10.38,1532.56,10.39,
3904,1567.76,28.95,10.38,1532.65,10.38,
3905,1567.78,28.96,10.38,1532.85,10.39,
3906,1567.79,28.96,10.38,1532.65,10.38,
3907,1567.82,28.97,10.38,1533.13,10.38,
3908,1567.83,28.98,10.38,1532.75,10.39,
3909,1567.83,28.98,10.38,1532.46,10.37,
3910,1567.84,28.98,10.38,1532.46,10.37,
3911,1567.85,28.98,10.38,1532.65,10.38,
3912,1567.84,28.98,10.38,1532.37,10.38,
3913,1567.84,28.98,10.37,1532.37,10.36,
3914,1567.84,28.98,10.38,1532.27,10.38,
3915,1567.84,28.98,10.38,1532.56,10.39,
3916,1567.82,28.97,10.38,1531.79,10.39,
3917,1567.79,28.96,10.38,1531.79,10.38,
3918,1567.78,28.96,10.38,1531.98,10.37,
3919,1567.76,28.95,10.38,1531.89,10.37,
3920,1567.75,28.95,10.38,1532.08,10.40,
3921,1567.75,28.95,10.38,1532.37,10.39,
3922,1567.74,28.95,10.38,1532.18,10.39,
3923,1567.73,28.95,10.38,1532.08,10.37,
3924,1567.73,28.95,10.38,1532.37,10.38,
3925,1567.73,28.95,10.38,1532.27,10.38,
3926,1567.72,28.94,10.38,1532.18,10.38,
3927,1567.71,28.94,10.38,1532.08,10.40,
3928,1567.70,28.94,10.38,1532.18,10.39,
3929,1567.71,28.94,10.38,1532.46,10.39,
3930,1567.71,28.95,10.38,1532.37,10.38,
3931,1567.74,28.96,10.38,1533.13,10.38,
3932,1567.76,28.96,10.38,1532.65,10.37,
3933,1567.75,28.96,10.38,1532.18,10.38,
3934,1567.73,28.95,10.38,1531.79,10.38,
3935,1567.72,28.95,10.38,1532.18,10.38,
3936,1567.72,28.95,10.38,1532.37,10.37,
3937,1567.71,28.95,10.38,1531.98,10.38,
3938,1567.70,28.95,10.38,1532.08,10.39,
3939,1567.69,28.94,10.38,1532.08,10.38,
3940,1567.69,28.94,10.38,1532.27,10.40,
3941,1567.68,28.94,10.38,1532.18,10.39,
3942,1567.68,28.94,10.38,1532.18,10.39,
3943,1567.69,28.95,10.38,1532.46,10.39,
3944,1567.68,28.94,10.38,1532.08,10.37,
3945,1567.68,28.95,10.38,1532.37,10.40,
3946,1567.67,28.95,10.38,1532.18,10.38,
3947,1567.64,28.94,10.38,1531.51,10.38,
3948,1567.65,28.94,10.38,1532.37,10.38,
3949,1567.65,28.94,10.38,1532.37,10.38,
3950,1567.63,28.93,10.38,1531.70,10.40,
3951,1567.63,28.93,10.38,1532.18,10.39,
3952,1567.61,28.93,10.39,1531.98,10.39,
3953,1567.62,28.93,10.38,1532.37,10.38,
3954,1567.64,28.94,10.39,1532.75,10.39,
3955,1567.64,28.95,10.39,1532.37,10.39,
3956,1567.65,28.95,10.39,1532.37,10.39,
3957,1567.66,28.95,10.38,1532.56,10.38,
3958,1567.66,28.96,10.38,1532.37,10.38,
3959,1567.68,28.96,10.38,1532.56,10.37,
3960,1567.68,28.96,10.38,1532.46,10.38,
3961,1567.69,28.97,10.38,1532.56,10.38,
3962,1567.70,28.97,10.38,1532.46,10.38,
3963,1567.71,28.97,10.38,1532.46,10.37,
3964,1567.71,28.97,10.37,1532.27,10.37,
3965,1567.70,28.97,10.37,1532.18,10.36,
3966,1567.70,28.97,10.37,1532.27,10.38,
3967,1567.72,28.98,10.37,1532.65,10.38,
3968,1567.72,28.98,10.38,1532.37,10.39,
3969,1567.73,28.98,10.38,1532.46,10.38,
3970,1567.73,28.98,10.38,1532.46,10.37,
3971,1567.74,28.98,10.38,1532.46,10.37,
3972,1567.73,28.98,10.38,1532.18,10.39,
3973,1567.73,28.98,10.38,1532.27,10.38,
3974,1567.73,28.98,10.38,1532.37,10.39,
3975,1567.73,28.98,10.38,1532.27,10.39,
3976,1567.73,28.98,10.38,1532.18,10.38,
3977,1567.73,28.98,10.38,1532.27,10.37,
3978,1567.72,28.98,10.38,1532.18,10.38,
3979,1567.72,28.98,10.38,1532.27,10.39,
3980,1567.75,28.99,10.38,1533.13,10.37,
3981,1567.76,28.99,10.38,1532.56,10.37,
3982,1567.77,29.00,10.38,1532.46,10.38,
3983,1567.76,28.99,10.37,1532.18,10.37,
3984,1567.77,29.00,10.38,1532.46,10.39,
3985,1567.77,29.00,10.38,1532.27,10.38,
3986,1567.78,29.00,10.38,1532.56,10.39,
3987,1567.79,29.00,10.38,1532.56,10.38,
3988,1567.81,29.01,10.38,1532.85,10.39,
3989,1567.82,29.01,10.38,1532.65,10.39,
3990,1567.83,29.02,10.38,1532.75,10.37,
3991,1567.83,29.02,10.38,1532.37,10.39,
3992,1567.82,29.01,10.38,1531.98,10.39,
3993,1567.83,29.01,10.38,1532.56,10.37,
3994,1567.84,29.02,10.38,1532.65,10.38,
3995,1567.84,29.02,10.38,1532.46,10.38,
3996,1567.86,29.03,10.38,1532.85,10.39,
3997,1567.87,29.03,10.38,1532.65,10.37,
3998,1567.88,29.03,10.38,1532.56,10.37,
3999,1567.89,29.03,10.38,1532.56,10.38,
4000,1567.89,29.03,10.38,1532.56,10.38,
4001,1567.89,29.03,10.38,1532.27,10.37,
4002,1567.90,29.03,10.38,1532.65,10.38,
4003,1567.90,29.03,10.38,1532.56,10.38,
4004,1567.90,29.03,10.38,1532.27,10.39,
4005,1567.88,29.03,10.38,1531.98,10.38,
4006,1567.87,29.02,10.38,1532.08,10.38,
4007,1567.86,29.02,10.38,1532.27,10.37,
4008,1567.88,29.02,10.38,1532.75,10.38,
4009,1567.90,29.03,10.38,1532.85,10.37,
4010,1567.89,29.02,10.38,1532.27,10.39,
4011,1567.89,29.02,10.38,1532.37,10.38,
4012,1567.87,29.02,10.38,1531.89,10.39,
4013,1567.87,29.02,10.38,1532.46,10.39,
4014,1567.87,29.02,10.38,1532.46,10.38,
4015,1567.87,29.02,10.38,1532.27,10.39,
4016,1567.86,29.01,10.38,1532.27,10.39,
4017,1567.87,29.02,10.38,1532.56,10.38,
4018,1567.87,29.02,10.39,1532.46,10.40,
4019,1567.87,29.02,10.38,1532.37,10.38,
4020,1567.88,29.02,10.38,1532.65,10.38,
4021,1567.88,29.02,10.38,1532.37,10.37,
4022,1567.89,29.02,10.38,1532.65,10.38,
4023,1567.87,29.01,10.38,1531.98,10.38,
4024,1567.86,29.01,10.38,1532.18,10.38,
4025,1567.87,29.01,10.38,1532.56,10.38,
4026,1567.86,29.01,10.37,1532.27,10.36,
4027,1567.88,29.01,10.37,1532.75,10.38,
4028,1567.89,29.02,10.38,1532.75,10.39,
4029,1567.89,29.02,10.38,1532.37,10.38,
4030,1567.90,29.02,10.38,1532.75,10.39,
4031,1567.89,29.02,10.38,1532.08,10.39,
4032,1567.90,29.02,10.38,1532.65,10.40,
4033,1567.91,29.02,10.38,1532.65,10.38,
4034,1567.90,29.02,10.38,1532.37,10.38,
4035,1567.89,29.02,10.38,1532.08,10.39,
4036,1567.88,29.01,10.38,1532.18,10.39,
4037,1567.87,29.01,10.38,1532.18,10.38,
4038,1567.87,29.01,10.38,1532.27,10.38,
4039,1567.87,29.01,10.38,1532.56,10.39,
4040,1567.88,29.01,10.38,1532.56,10.39,
4041,1567.87,29.01,10.38,1532.27,10.37,
4042,1567.87,29.01,10.38,1532.37,10.37,
4043,1567.88,29.01,10.38,1532.65,10.38,
4044,1567.87,29.01,10.38,1532.27,10.38,
4045,1567.87,29.00,10.38,1532.27,10.39,
4046,1567.89,29.01,10.38,1532.85,10.38,
4047,1567.88,29.01,10.38,1532.18,10.38,
4048,1567.88,29.01,10.38,1532.56,10.39,
4049,1567.88,29.01,10.38,1532.27,10.38,
4050,1567.87,29.01,10.38,1532.37,10.39,
4051,1567.87,29.00,10.38,1532.27,10.38,
4052,1567.86,29.00,10.39,1532.18,10.40,
4053,1567.86,29.00,10.38,1532.37,10.38,
4054,1567.87,29.01,10.38,1532.85,10.38,
4055,1567.87,29.01,10.38,1532.37,10.39,
4056,1567.86,29.00,10.38,1532.08,10.36,
4057,1567.88,29.01,10.38,1532.94,10.38,
4058,1567.87,29.00,10.38,1532.27,10.38,
4059,1567.89,29.01,10.38,1532.85,10.38,
4060,1567.90,29.01,10.38,1532.65,10.38,
4061,1567.91,29.02,10.38,1532.65,10.39,
4062,1567.92,29.02,10.38,1532.65,10.39,
4063,1567.93,29.02,10.38,1532.65,10.38,
4064,1567.93,29.02,10.38,1532.56,10.38,
4065,1567.93,29.02,10.38,1532.56,10.39,
4066,1567.93,29.02,10.38,1532.27,10.39,
4067,1567.95,29.03,10.38,1532.94,10.39,
4068,1567.96,29.03,10.38,1532.75,10.38,
4069,1567.98,29.04,10.38,1533.04,10.37,
4070,1567.99,29.04,10.38,1532.85,10.37,
4071,1568.00,29.04,10.38,1532.65,10.38,
4072,1568.01,29.05,10.38,1532.85,10.38,
4073,1568.01,29.04,10.38,1532.27,10.38,
4074,1568.01,29.04,10.38,1532.65,10.38,
4075,1568.01,29.04,10.37,1532.56,10.37,
4076,1568.02,29.04,10.38,1532.65,10.39,
4077,1568.02,29.04,10.38,1532.65,10.38,
4078,1568.04,29.05,10.38,1532.85,10.39,
4079,1568.02,29.04,10.38,1532.18,10.38,
4080,1568.02,29.04,10.38,1532.37,10.39,
4081,1568.00,29.03,10.38,1531.98,10.38,
4082,1568.00,29.03,10.38,1532.56,10.38,
4083,1568.00,29.03,10.38,1532.46,10.37,
4084,1567.97,29.02,10.38,1531.89,10.37,
4085,1567.97,29.02,10.37,1532.56,10.37,
4086,1567.98,29.02,10.37,1532.65,10.37,
4087,1567.96,29.01,10.37,1532.08,10.37,
4088,1567.94,29.01,10.38,1531.89,10.39,
4089,1567.94,29.00,10.38,1532.46,10.39,
4090,1567.92,29.00,10.38,1531.89,10.38,
4091,1567.91,28.99,10.38,1532.27,10.39,
4092,1567.91,28.99,10.38,1532.46,10.38,
4093,1567.91,29.00,10.38,1532.65,10.37,
4094,1567.91,28.99,10.38,1532.37,10.38,
4095,1567.89,28.99,10.38,1531.98,10.38,
4096,1567.88,28.98,10.38,1532.08,10.40,
4097,1567.87,28.98,10.38,1532.27,10.39,
4098,1567.85,28.97,10.38,1531.89,10.38,
4099,1567.83,28.97,10.38,1531.98,10.38,
4100,1567.83,28.97,10.38,1532.37,10.38,
4101,1567.82,28.97,10.38,1532.27,10.38,
4102,1567.82,28.97,10.38,1532.46,10.37,
4103,1567.80,28.96,10.38,1531.79,10.39,
4104,1567.80,28.96,10.38,1532.46,10.39,
4105,1567.79,28.96,10.38,1532.18,10.39,
4106,1567.80,28.96,10.38,1532.46,10.39,
4107,1567.79,28.96,10.38,1532.27,10.39,
4108,1567.79,28.96,10.38,1532.37,10.37,
4109,1567.80,28.96,10.38,1532.75,10.38,
4110,1567.80,28.96,10.38,1532.27,10.38,
4111,1567.81,28.97,10.38,1532.65,10.37,
4112,1567.82,28.97,10.38,1532.65,10.38,
4113,1567.85,28.98,10.38,1533.13,10.39,
4114,1567.85,28.98,10.38,1532.37,10.37,
4115,1567.87,28.99,10.38,1533.04,10.37,
4116,1567.89,29.00,10.38,1532.85,10.38,
4117,1567.91,29.00,10.38,1532.94,10.39,
4118,1567.92,29.00,10.38,1532.65,10.38,
4119,1567.92,29.01,10.37,1532.65,10.36,
4120,1567.93,29.01,10.38,1532.56,10.39,
4121,1567.94,29.01,10.38,1532.75,10.39,
4122,1567.94,29.01,10.38,1532.46,10.38,
4123,1567.93,29.01,10.38,1532.18,10.38,
4124,1567.92,29.00,10.38,1532.37,10.39,
4125,1567.92,29.00,10.38,1532.46,10.39,
4126,1567.94,29.01,10.38,1532.85,10.39,
4127,1567.95,29.02,10.38,1532.85,10.39,
4128,1567.95,29.02,10.38,1532.56,10.38,
4129,1567.95,29.01,10.38,1532.27,10.37,
4130,1567.93,29.01,10.38,1532.08,10.39,
4131,1567.94,29.01,10.38,1532.75,10.38,
4132,1567.94,29.01,10.38,1532.46,10.39,
4133,1567.96,29.02,10.38,1533.04,10.38,
4134,1567.97,29.02,10.38,1532.65,10.37,
4135,1567.98,29.02,10.38,1532.75,10.39,
4136,1567.97,29.02,10.38,1532.27,10.39,
4137,1567.98,29.02,10.38,1532.75,10.39,
4138,1567.97,29.02,10.38,1532.18,10.39,
4139,1567.99,29.03,10.39,1533.13,10.39,
4140,1567.99,29.03,10.41,1532.37,10.49,
4141,1568.00,29.03,10.40,1532.75,10.37,
4142,1567.98,29.02,10.40,1532.08,10.40,
4143,1567.99,29.03,10.39,1532.85,10.38,
4144,1568.00,29.03,10.39,1532.65,10.37,
4145,1568.01,29.03,10.38,1532.65,10.38,
4146,1568.00,29.03,10.38,1532.27,10.36,
4147,1568.00,29.03,10.38,1532.56,10.39,
4148,1568.00,29.03,10.38,1532.56,10.38,
4149,1567.99,29.02,10.38,1532.27,10.38,
4150,1568.00,29.03,10.38,1532.85,10.39,
4151,1567.99,29.02,10.38,1532.27,10.39,
4152,1567.99,29.02,10.38,1532.37,10.37,
4153,1568.00,29.02,10.38,1532.75,10.39,
4154,1568.01,29.03,10.38,1532.75,10.37,
4155,1568.00,29.02,10.37,1532.27,10.37,
4156,1568.00,29.02,10.38,1532.56,10.38,
4157,1568.01,29.02,10.38,1532.75,10.38,
4158,1568.02,29.03,10.38,1532.75,10.38,
4159,1568.01,29.02,10.38,1532.37,10.40,
4160,1568.01,29.02,10.38,1532.65,10.38,
4161,1568.02,29.03,10.38,1532.75,10.38,
4162,1568.03,29.03,10.38,1532.75,10.38,
4163,1568.04,29.03,10.38,1532.85,10.37,
4164,1568.04,29.03,10.38,1532.46,10.38,
4165,1568.04,29.03,10.38,1532.56,10.39,
4166,1568.03,29.03,10.38,1532.27,10.38,
4167,1568.03,29.02,10.38,1532.56,10.38,
4168,1568.02,29.02,10.38,1532.37,10.39,
4169,1568.02,29.02,10.38,1532.46,10.38,
4170,1568.03,29.02,10.38,1532.75,10.37,
4171,1568.04,29.03,10.38,1532.94,10.38,
4172,1568.05,29.03,10.38,1532.75,10.38,
4173,1568.04,29.03,10.37,1532.37,10.37,
4174,1568.05,29.03,10.38,1532.65,10.39,
4175,1568.04,29.02,10.38,1532.37,10.38,
4176,1568.03,29.02,10.38,1532.27,10.40,
4177,1568.00,29.01,10.38,1531.79,10.38,
4178,1567.99,29.01,10.38,1532.37,10.40,
4179,1568.00,29.01,10.38,1532.85,10.37,
4180,1568.00,29.01,10.38,1532.56,10.37,
4181,1568.00,29.01,10.38,1532.37,10.38,
4182,1567.97,29.00,10.38,1531.98,10.39,
4183,1567.96,28.99,10.38,1532.27,10.38,
4184,1567.96,28.99,10.38,1532.37,10.37,
4185,1567.93,28.98,10.38,1531.79,10.37,
4186,1567.92,28.98,10.38,1532.37,10.38,
4187,1567.92,28.98,10.38,1532.27,10.38,
4188,1567.91,28.97,10.38,1532.27,10.37,
4189,1567.90,28.97,10.37,1532.37,10.37,
4190,1567.91,28.98,10.38,1532.75,10.38,
4191,1567.92,28.98,10.37,1532.65,10.37,
4192,1567.91,28.97,10.38,1532.18,10.38,
4193,1567.90,28.97,10.38,1532.46,10.38,
4194,1567.92,28.98,10.38,1532.94,10.39,
4195,1567.94,28.99,10.38,1533.04,10.38,
4196,1567.93,28.98,10.37,1532.18,10.36,
4197,1567.93,28.98,10.37,1532.46,10.38,
4198,1567.94,28.99,10.38,1532.75,10.39,
4199,1567.95,28.99,10.38,1532.75,10.38,
4200,1567.94,28.99,10.38,1532.27,10.38,
4201,1567.96,28.99,10.38,1532.94,10.37,
4202,1567.97,29.00,10.38,1532.94,10.39,
4203,1567.99,29.01,10.38,1533.04,10.39,
4204,1568.01,29.01,10.38,1533.04,10.38,
4205,1568.03,29.02,10.38,1532.94,10.39,
4206,1568.04,29.02,10.38,1532.75,10.37,
4207,1568.04,29.02,10.38,1532.75,10.39,
4208,1568.04,29.02,10.38,1532.46,10.38,
4209,1568.04,29.02,10.38,1532.65,10.37,
4210,1568.05,29.02,10.37,1532.65,10.37,
4211,1568.05,29.02,10.37,1532.75,10.37,
4212,1568.07,29.03,10.37,1532.94,10.38,
4213,1568.08,29.03,10.37,1532.94,10.38,
4214,1568.11,29.04,10.38,1533.23,10.39,
4215,1568.11,29.04,10.38,1532.56,10.39,
4216,1568.10,29.03,10.38,1532.37,10.38,
4217,1568.11,29.04,10.38,1532.94,10.38,
4218,1568.13,29.04,10.38,1533.23,10.38,
4219,1568.15,29.05,10.38,1533.13,10.38,
4220,1568.15,29.05,10.38,1532.56,10.38,
4221,1568.14,29.04,10.38,1532.37,10.39,
4222,1568.13,29.04,10.38,1532.37,10.37,
4223,1568.12,29.04,10.38,1532.46,10.39,
4224,1568.14,29.04,10.38,1533.04,10.40,
4225,1568.14,29.04,10.38,1532.75,10.37,
4226,1568.15,29.04,10.38,1532.75,10.37,
4227,1568.15,29.04,10.37,1532.75,10.37,
4228,1568.16,29.05,10.38,1532.94,10.39,
4229,1568.17,29.05,10.38,1532.94,10.38,
4230,1568.17,29.05,10.38,1532.56,10.37,
4231,1568.17,29.04,10.38,1532.56,10.38,
4232,1568.17,29.04,10.38,1532.75,10.38,
4233,1568.15,29.04,10.38,1532.27,10.38,
4234,1568.17,29.04,10.38,1533.13,10.38,
4235,1568.16,29.04,10.38,1532.46,10.39,
4236,1568.17,29.04,10.38,1532.85,10.39,
4237,1568.14,29.03,10.38,1531.89,10.38,
4238,1568.14,29.03,10.38,1532.75,10.38,
4239,1568.14,29.03,10.38,1532.65,10.40,
4240,1568.15,29.03,10.38,1532.75,10.38,
4241,1568.14,29.03,10.38,1532.56,10.38,
4242,1568.16,29.03,10.38,1532.94,10.39,
4243,1568.17,29.03,10.38,1532.94,10.37,
4244,1568.18,29.04,10.38,1532.94,10.38,
4245,1568.19,29.04,10.38,1532.94,10.38,
4246,1568.19,29.04,10.38,1532.65,10.38,
4247,1568.18,29.04,10.38,1532.65,10.38,
4248,1568.17,29.03,10.38,1532.37,10.38,
4249,1568.17,29.03,10.38,1532.65,10.38,
4250,1568.17,29.03,10.38,1532.56,10.40,
4251,1568.18,29.03,10.38,1532.94,10.38,
4252,1568.19,29.04,10.38,1533.04,10.38,
4253,1568.19,29.03,10.38,1532.65,10.37,
4254,1568.19,29.03,10.38,1532.75,10.38,
4255,1568.18,29.03,10.38,1532.37,10.37,
4256,1568.18,29.03,10.38,1532.75,10.39,
4257,1568.17,29.03,10.38,1532.46,10.38,
4258,1568.15,29.02,10.38,1532.18,10.39,
4259,1568.13,29.01,10.38,1532.18,10.38,
4260,1568.13,29.01,10.38,1532.56,10.39,
4261,1568.13,29.01,10.38,1532.75,10.39,
4262,1568.13,29.01,10.38,1532.65,10.39,
4263,1568.13,29.01,10.38,1532.65,10.39,
4264,1568.14,29.01,10.38,1533.04,10.38,
4265,1568.15,29.01,10.38,1532.75,10.38,
4266,1568.16,29.02,10.38,1532.94,10.38,
4267,1568.16,29.02,10.38,1532.65,10.37,
4268,1568.17,29.02,10.38,1533.04,10.38,
4269,1568.17,29.02,10.38,1532.75,10.38,
4270,1568.18,29.02,10.38,1532.94,10.38,
4271,1568.19,29.03,10.38,1532.94,10.39,
4272,1568.22,29.04,10.38,1533.32,10.38,
4273,1568.23,29.04,10.38,1533.13,10.38,
4274,1568.22,29.04,10.38,1532.56,10.38,
4275,1568.22,29.03,10.38,1532.56,10.38,
4276,1568.20,29.03,10.38,1532.27,10.38,
4277,1568.19,29.02,10.37,1532.56,10.37,
4278,1568.19,29.02,10.37,1532.56,10.37,
4279,1568.19,29.02,10.37,1532.65,10.38,
4280,1568.18,29.01,10.37,1532.46,10.37,
4281,1568.18,29.01,10.37,1532.75,10.37,
4282,1568.17,29.01,10.37,1532.65,10.38,
4283,1568.18,29.01,10.37,1532.85,10.38,
4284,1568.19,29.02,10.37,1532.94,10.38,
4285,1568.18,29.01,10.37,1532.46,10.37,
4286,1568.18,29.01,10.38,1532.75,10.38,
4287,1568.17,29.01,10.38,1532.56,10.38,
4288,1568.15,29.00,10.38,1532.18,10.38,
4289,1568.15,29.00,10.38,1532.56,10.38,
4290,1568.15,29.00,10.38,1532.75,10.38,
4291,1568.12,28.99,10.37,1532.08,10.36,
4292,1568.11,28.99,10.37,1532.37,10.38,
4293,1568.10,28.98,10.38,1532.27,10.40,
4294,1568.10,28.98,10.38,1532.65,10.39,
4295,1568.10,28.98,10.38,1532.75,10.39,
4296,1568.09,28.98,10.38,1532.37,10.39,
4297,1568.09,28.98,10.38,1532.85,10.39,
4298,1568.09,28.98,10.38,1532.46,10.38,
4299,1568.10,28.98,10.38,1533.04,10.38,
4300,1568.11,28.99,10.38,1532.85,10.39,
4301,1568.10,28.99,10.39,1532.56,10.39,
4302,1568.09,28.98,10.39,1532.27,10.39,
4303,1568.08,28.98,10.38,1532.46,10.38,
4304,1568.06,28.97,10.38,1532.08,10.38,
4305,1568.03,28.96,10.38,1532.08,10.39,
4306,1568.03,28.96,10.38,1532.56,10.38,
4307,1568.02,28.96,10.38,1532.37,10.39,
4308,1568.03,28.96,10.38,1532.75,10.39,
4309,1568.02,28.96,10.38,1532.56,10.38,
4310,1568.02,28.96,10.38,1532.56,10.38,
4311,1568.02,28.96,10.38,1532.46,10.38,
4312,1568.01,28.96,10.38,1532.56,10.39,
4313,1567.99,28.95,10.38,1532.08,10.36,
4314,1567.99,28.95,10.37,1532.46,10.36,
4315,1567.97,28.94,10.37,1532.08,10.38,
4316,1567.96,28.94,10.37,1532.46,10.37,
4317,1567.95,28.94,10.37,1532.37,10.38,
4318,1567.95,28.94,10.37,1532.56,10.38,
4319,1567.96,28.95,10.38,1532.85,10.39,
4320,1567.97,28.95,10.38,1532.85,10.39,
4321,1567.97,28.95,10.38,1532.46,10.38,
4322,1567.95,28.94,10.38,1532.08,10.39,
4323,1567.93,28.94,10.38,1532.18,10.37,
4324,1567.93,28.94,10.37,1532.37,10.37,
4325,1567.94,28.94,10.38,1532.85,10.39,
4326,1567.93,28.94,10.38,1532.46,10.39,
4327,1567.93,28.94,10.38,1532.37,10.38,
4328,1567.90,28.93,10.38,1531.98,10.40,
4329,1567.89,28.93,10.38,1532.18,10.38,
4330,1567.89,28.93,10.38,1532.46,10.37,
4331,1567.88,28.93,10.38,1532.27,10.38,
